id,question,expect,pass,note,found,day,topic,mode,sources,answer_preview
Q01,Turing test là gì và cách kiểm tra thế nào?,answer,True,answered with grounding,True,Day 2,Soi bài toán các nhóm · tự động hoá & ràng buộc,extractive,T03-063(0.334); T03-142(0.295); T03-064(0.279),"Kiến thức này được giảng ở Day 2 — chủ đề ""Soi bài toán các nhóm · tự động hoá & ràng buộc"". Trên lớp, giảng viên trình bày như sau: • **Giảng viên:** Thế em ngồi em đọc, kiểm tra trước rồi em làm đúng không? Ok, cũng là một ý tưởng táo bạo đấy. Còn bạn nào?  [T03-063] • Nãy mình"
Q02,AlphaGo nổi tiếng với nước đi nào và vì sao Lee Sedol bối rối?,answer,True,answered with grounding,True,Day 1,"Foundation: cách LLM hoạt động (transformer, attention, agent)",extractive,T04-036(0.777); T04-035(0.239); T04-018(0.181),"Kiến thức này được giảng ở Day 1 — chủ đề ""Foundation: cách LLM hoạt động (transformer, attention, agent)"". Trên lớp, giảng viên trình bày như sau: • Vấn đề ở đây: cờ vây là một bộ môn có cực kỳ nhiều tổ hợp có thể xảy ra trên bàn cờ. Thực ra các chuyên gia chơi cờ vây phải qua r"
Q03,Kiến trúc Transformer do ai tạo ra và năm nào?,answer,True,answered with grounding,True,Chưa gắn buổi,Buổi Foundation: transformer & attention,extractive,T06-059(0.337); T06-075(0.315); T06-083(0.26),"Kiến thức này được giảng ở Chưa gắn buổi — chủ đề ""Buổi Foundation: transformer & attention"". Trên lớp, giảng viên trình bày như sau: • Thế thì ý mình nói rằng là cái lịch sử thì nó đi rất là dài, nhưng trong lịch sử này có mấy cái điểm nhấn. Khoảng năm 1970 cho đến năm 1990 được"
Q04,"Self-attention hoạt động thế nào? Q, K, V là gì?",answer,True,answered with grounding,True,Chưa gắn buổi,Buổi Foundation: transformer & attention,extractive,T06-086(0.628); T06-161(0.458); T06-075(0.328),"Kiến thức này được giảng ở Chưa gắn buổi — chủ đề ""Buổi Foundation: transformer & attention"". Trên lớp, giảng viên trình bày như sau: • Cái self-attention bản chất là mỗi một token sẽ nhìn các token khác trong ngữ cảnh đang đặt ra. Thứ hai là multi-head attention: sẽ có nhiều góc"
Q05,Vì sao LLM bị hallucination và RAG giúp gì?,answer,True,answered with grounding,True,Chưa gắn buổi,Buổi về bài toán · đánh giá · dữ liệu,extractive,T06-025(0.584); T05-080(0.344); T05-056(0.332),"Kiến thức này được giảng ở Chưa gắn buổi — chủ đề ""Buổi về bài toán · đánh giá · dữ liệu"". Trên lớp, giảng viên trình bày như sau: • Có đúng không? Vì sao?  [T06-025] • Ví dụ nhá. Theo các bạn, cái việc công ty SpaceX — tất cả các bạn đều biết đúng không — quyết định đưa con ngườ"
Q06,Temperature trong LLM dùng để làm gì?,answer,True,answered with grounding,True,Chưa gắn buổi,Buổi Foundation: transformer & attention,extractive,T06-023(0.323); T05-047(0.237); T06-049(0.212),"Kiến thức này được giảng ở Chưa gắn buổi — chủ đề ""Buổi Foundation: transformer & attention"". Trên lớp, giảng viên trình bày như sau: • Đầu tiên, nếu các bạn được yêu cầu khoanh vùng AI là gì — bây giờ mình hỏi: giả sử cái máy tính Casio, cái máy tính học sinh hay dùng để làm toá"
Q07,Context window là gì và giới hạn nó gây ra vấn đề gì?,answer,True,answered with grounding,True,Chưa gắn buổi,Buổi Foundation: transformer & attention,extractive,T06-149(0.558); T06-150(0.501); T06-157(0.305),"Kiến thức này được giảng ở Chưa gắn buổi — chủ đề ""Buổi Foundation: transformer & attention"". Trên lớp, giảng viên trình bày như sau: • Giới hạn thứ hai là hallucination — nói rồi. Cái thứ ba là context window: mô hình chỉ nhìn được một lượng nhất định, và đây cũng là cái thách t"
Q08,Mixture of Experts (MoE) giải quyết vấn đề gì?,answer,True,answered with grounding,True,Day 2,Xác định bài toán kinh doanh cho AI,extractive,T01-045(0.576); T01-058(0.509); T01-004(0.375),"Kiến thức này được giảng ở Day 2 — chủ đề ""Xác định bài toán kinh doanh cho AI"". Trên lớp, giảng viên trình bày như sau: • Rồi, ông Don Norman — tác giả cuốn The Design of Everyday Things — có một câu rất nổi tiếng: ""Do not solve the problem I'm asked to solve."" Tức là tôi sẽ khô"
Q09,"Theo bài giảng, đưa AI vào doanh nghiệp thì bao nhiêu phần trăm phụ thuộc con người và vận hành?",answer,True,answered with grounding,True,Day 2,Xác định bài toán kinh doanh cho AI,extractive,T01-003(0.549); T02-018(0.382); T01-001(0.35),"Kiến thức này được giảng ở Day 2 — chủ đề ""Xác định bài toán kinh doanh cho AI"". Trên lớp, giảng viên trình bày như sau: • Thực tế có những nghiên cứu, những thống kê trên thế giới nói rằng việc đưa AI vào ứng dụng, đặc biệt trong doanh nghiệp, thì 70% của nó đến từ con người và"
Q10,Product manager khác project manager thế nào?,answer,True,answered with grounding,True,Day 2,Xác định bài toán kinh doanh cho AI,extractive,T01-008(0.668); T01-011(0.586); T01-009(0.427),"Kiến thức này được giảng ở Day 2 — chủ đề ""Xác định bài toán kinh doanh cho AI"". Trên lớp, giảng viên trình bày như sau: • Bây giờ trong một team có bạn product owner, product manager. PM ở đây mình nói P là product nhá, không phải project — nó khác nhau. Có ai định nghĩa được nó"
